flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,mean_parse_tree_depth,mean_ents_per_sentence,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space
-0.06752550825573127,0.22682131561221602,0.022220615338383893,0.742732826123679,0.24080891727778722,0.5472587149452941,-0.1476227068978196,-0.23603344824661165,0.1502240725745087,0.4846199284734872,0.4346274081782849,-0.1232984894617843,0.3098362733744177,0.2696234801193906,-0.05618549849272399,-0.1030201176435077,0.0,-0.2548913939536245,0.5630748570253754,-0.4341716774152313,0.6700912006652187,-0.15299400194074128,-0.494501749334294,-1.2117859530449868,-0.19184760701155068,-0.59027337932867,0.6461119983674117,-0.3160946871310574,-0.20063808674979702,-0.17535090981958004,-1.1540309489963039
-0.5352432048829852,0.5971432762199061,0.36212777556581366,0.45428262470569436,0.17884396336579714,0.5044688960197395,0.5157280244416521,-0.2809591925014576,0.36839423657731585,0.2889382600574359,1.8313786127459182,0.03288573808664192,0.02106058732224538,0.2880607503179612,-0.20170009562915497,-0.03263350677792823,0.0,0.24233938350711132,0.9586441262405884,-0.4341716774152313,0.4331027786072874,-0.34203226575745066,0.23889620993191646,-0.2973902644590754,0.3114491705639052,-0.59027337932867,-0.12948196927443334,-0.3160946871310574,0.5311236978161835,-0.17535090981958004,0.42459463116589147
-1.0943268078351978,0.9145620995979263,0.81533732253572,1.3572571682750372,0.84496721791969,0.9557069865074083,1.2264609508768003,-0.3872258567965744,0.8222660956188695,1.0716649337216413,0.4241812207419565,0.041514219407676536,1.6815207821222364,0.3986843715093846,-0.3472146927655858,0.13160191857509052,0.0,0.9053137534547591,0.3399332179808967,-0.4341716774152313,1.7613402138622047,0.2852310641798122,0.3235190513857101,-1.1355863123294943,-0.4147361799378239,-0.5054640673081826,0.45221350645695035,1.4630862805850882,0.6064521168156225,-0.17535090981958004,0.42459463116589147
-0.23558196807625298,0.2797244528418863,0.28659285107082916,0.5571213921677585,0.39572130205776235,0.492798945403679,1.2264609508768003,0.6469302176851714,0.23593377986132563,0.4846199284734872,-0.00825358384115843,0.35876140472292956,0.38203019488746087,0.6199316138922316,0.7961142847349424,0.4835349729029873,0.0,0.7869254731069647,0.5123608481516304,-0.4341716774152313,0.8464546775455397,0.0876001520077979,-0.15601038351912,0.21695731037049965,0.5559076053862693,-0.48426173930306077,0.19368218390966865,0.8276645064007503,-0.10378726232194684,-0.17535090981958004,0.42459463116589147
-0.8429522158219676,-0.32866162529931886,0.8342210536594661,0.8631294319329242,0.84496721791969,0.21661011415691603,-0.5582683977270163,2.570097654440698,0.3216434871481429,0.4846199284734872,2.080799914406392,1.7112560895933628,1.5491652593483238,0.41712164170795524,0.9208410822804547,0.7650814163653052,0.0,0.2896946956462291,0.025506362963676237,-0.4341716774152313,0.3614551161246571,3.112212373075147,-0.40987890788050063,-0.5259891866055533,-0.012098757877459359,-0.59027337932867,1.0015925668699242,-0.3160946871310574,-0.5557577763185817,-0.17535090981958004,0.42459463116589147
-0.6554864183883721,0.7823042565237514,0.5320813556795285,0.7452410887447048,0.5351424483597399,0.6872981223380191,2.4741920883962827,1.6266570250889307,0.5670849216513006,0.4846199284734872,0.9631105414825202,0.4557811564855199,0.3218685936265916,0.25118620992082,-0.16012449644731755,-0.5253397828369839,0.0,0.43176063206358206,0.39064722685464176,-0.4341716774152313,0.8464546775455397,0.5086399214177414,0.6055951895650217,-0.9069873901830163,0.19640990711808665,-0.48426173930306077,-0.0002163080007925871,-0.3160946871310574,0.5634073059588001,-0.17535090981958004,0.42459463116589147
-0.9518338658465305,1.0732715112869364,1.3818492562481028,0.8656376945539501,1.6040379033415681,1.021836706665084,0.7526389999200348,0.7920749298931358,1.6306644711649843,1.2673466021376927,0.41881440928264263,1.7679948910074397,1.4408743770787593,1.136175179452207,1.6899896671444468,1.257787692424361,0.0,1.9708082765849069,1.5469266291760333,0.19722269577590004,0.9125909813756602,0.5172325697730464,1.9313530390077867,0.06455802893951468,1.4474618970913626,3.904620157757161,1.8741357804669994,-0.3160946871310574,1.1983182660969298,-0.17535090981958004,0.42459463116589147
-1.249601508739792,1.4964966091242962,1.8350588032180088,0.6624684222508483,1.9603363883355107,1.0179467231263972,1.6686947717697813,0.7920749298931358,2.109859652814007,1.463028270553744,0.4834544977163024,0.19904368668775296,1.0197431682526745,0.5830570734950904,2.9164698430086498,2.0320404119457347,0.0,1.473577499124171,0.8166449013941016,-0.013242095287810363,1.0117954371208406,0.2766384158245072,3.2006956608146893,1.4171016516395087,0.40491857211363264,3.056527037552287,2.7789954093824853,-0.3160946871310574,1.488870739380481,-0.17535090981958004,0.42459463116589147
-0.6360770807752977,0.4648854331457311,0.5131976245557826,0.6424023212826407,0.4576862559697524,0.5433687314066074,1.5107541214508595,-0.34316406916201375,0.409301142327842,0.6803015968895385,1.179351817920029,0.06583084858513805,0.35796555438311317,0.37102846621152896,0.4427216916893247,-0.009171303156068407,0.0,0.4554382881331409,0.5225036499263792,-0.4341716774152313,1.248783859178772,0.09619280036310278,0.6055951895650217,-0.12594107284921707,0.12451036746445018,-0.5478687233184263,-0.09716555395602312,0.8276645064007503,0.638735724958239,-0.17535090981958004,0.42459463116589147
-1.4115037883415336,1.3377871974352864,1.3063143317531185,1.2142861988765576,1.2477394183476251,1.0335066572811449,0.27881704896326936,0.7920749298931358,1.330680495661125,1.2673466021376927,2.1508430101771823,1.4013749434087903,1.464939017583107,2.2239741211678705,0.2348436957801378,0.5773837873904266,0.0,0.7158925048982882,1.6584974486982726,-0.4341716774152313,0.9125909813756602,0.13915604213962768,0.8030484862905398,-0.04974143213372436,1.8932390429439092,-0.42065475528769514,0.06441652263602789,-0.3160946871310574,1.704094793664593,-0.17535090981958004,0.42459463116589147
-1.1213105211021548,1.3113356288204514,1.2496631383818804,1.1565961585929607,1.3871605646496024,1.0335066572811449,1.4949600564189673,0.7195025737891536,1.3384722872326535,1.2673466021376927,1.0728110641627877,1.1722374761596341,0.7309674822005024,1.0900820039557806,0.2348436957801378,0.03775310408765123,0.0,1.0710573459416708,1.6179262415992763,-0.4341716774152313,1.5023063571942334,0.0016736684547481767,0.7466332586546773,0.1788574900127537,1.4977915748489081,1.445150109163027,0.8400104902778728,2.8610141837906307,1.0799450362406686,-0.17535090981958004,0.42459463116589147
-0.6507524336046954,0.5971432762199061,0.5320813556795285,0.5270222407154468,0.4112125405357598,0.5511486984839808,0.8158152600476035,1.4331307421449784,0.4950108496146589,0.6803015968895385,0.2563762756834507,0.3031021999530952,0.5865796391744161,1.034770193360069,0.276419294961975,-0.1734067285090869,0.0,0.7869254731069647,-0.08606445655856336,-0.4341716774152313,0.5763981035725482,0.594566404970791,0.7184256448367462,-0.1640408932069634,0.23235967694490495,-0.59027337932867,0.29063142986489937,1.2089175709113529,0.3374220489604826,-0.17535090981958004,0.42459463116589147
0.04940391590108202,-0.011242801921298569,0.2488253888233371,0.12068369610924273,0.31826510966777477,0.40721930755256946,0.026112008452994436,0.5743578615811893,0.3528106534342582,0.09325659164138458,0.11336945628272257,1.5086175131145176,1.2002279720352826,1.0900820039557806,-0.679819486220285,-0.9711216516523202,0.0,0.621181880620053,1.0093581351143335,-0.4341716774152313,0.6756025593177291,0.912494394117075,-0.1278027697011888,-0.31644017463794855,1.2605230939919074,-0.59027337932867,-0.5495953684137661,0.3193270870532802,0.6172133195298278,-0.17535090981958004,0.42459463116589147
-0.06279152347205488,-0.06414593915096885,0.022220615338383893,0.26365466550772204,0.008440340107824625,0.2438399989277234,-0.4319158774718788,-0.23603344824661165,-0.0815817266784736,0.09325659164138458,0.5208620084784077,-0.7552129836420898,-0.0751979746951455,-0.43099278742629055,0.7753264851440237,-0.24379333937466635,0.0,1.0710573459416708,0.6036460641243717,-0.4341716774152313,0.8795228294606002,-0.3935881558892805,-0.26884083879084475,-0.5069392764266801,-0.8245635559635522,-0.33584544326720783,0.16136576859125842,-0.3160946871310574,0.36970565710309916,-0.17535090981958004,0.42459463116589147
-1.369844722245179,1.0997230799017712,2.0238961144554697,0.42919999849543494,2.0223013422475002,0.9206971346592271,1.3370194061000455,1.4815123128809664,2.148818610671651,2.2457549442179494,0.8501093823569895,0.9014386512288134,1.4288420568265856,1.3205478814379128,2.168109057735577,1.4454853213992396,0.0,0.9526690655938765,1.516498223851786,-0.4341716774152313,0.7803183737154193,0.07900750365249293,1.3672007626491633,2.502946531835278,0.5055779276287239,2.929313069521556,1.777186534511769,-0.3160946871310574,1.7471396045214154,-0.17535090981958004,0.42459463116589147
-0.40553202181024467,0.2797244528418863,0.1544067332046066,0.7151419372923932,0.14786148640980223,0.6600682375672114,-0.005476121610789928,-0.23948927472775366,0.12879664575280456,0.2889382600574359,1.2470906922224725,-0.07034227480864606,-0.5925877455386209,0.3525911960129584,-0.7421828849930411,0.27237514030624943,0.0,-0.7047668592752426,0.5022180463768812,-0.4341716774152313,0.1961143565493563,-0.0069189799005568015,0.3799342790215722,-0.4307396357111874,-0.13432797528864143,-0.3782500992774515,-0.35569687650330484,-0.3160946871310574,-0.039220046036713224,-0.17535090981958004,0.42459463116589147
-1.1984744730760843,1.2055293543611114,1.3629655251243569,1.0387078154047413,1.4491255185615928,0.7106380235701398,0.49993395940975993,1.38474917140899,1.1943241431593707,1.2673466021376927,1.6231900397110766,0.44209868954164694,0.21357771135702686,2.0119455138843088,1.0663556794168858,2.6185955024922296,0.0,0.313372351715788,1.2629281794830596,-0.4341716774152313,1.788897007124755,0.14774869049493264,2.8622042949995157,0.35030668162261186,0.7428464084857245,0.3002243968864475,2.229616348969512,1.0818332160744855,2.543468605372629,-0.17535090981958004,0.42459463116589147
-0.5835298496764868,0.7823042565237514,0.4187789689370521,0.6148114324513549,0.34924758662376965,0.6445083034124642,0.6104924146330052,1.2275090665170287,0.343070913969847,0.2889382600574359,1.0119640210900238,0.6251133196667517,-0.0751979746951455,0.2972793854172467,0.2556314953710565,0.9527790453401832,0.0,-0.3732796743014187,0.41093283040413986,-0.4341716774152313,0.3394096815146169,0.2508604707585923,-0.07138754206532641,-0.735538198573158,0.9513550734812701,-0.59027337932867,0.09673293795443812,-0.3160946871310574,0.7248253466718838,-0.17535090981958004,0.42459463116589147
-0.5721682861956627,0.623594844834741,0.796453591411974,0.15078284756155394,0.6900548331397148,0.30607973554671236,-0.33715148728052574,0.7557887518411447,0.7677235546181677,0.6803015968895385,1.023775721994637,0.9509561506447349,1.5491652593483238,1.8921032575936003,1.5028994708261783,1.7504939684834167,0.0,2.7995262390194666,0.8267877031688509,-0.4341716774152313,1.943215049395036,0.2938237125351172,1.4236159902850258,-1.0593866716140017,-0.22060742287300533,0.6818663009786406,1.195491058780385,1.3360019257482205,1.230601874239547,-0.17535090981958004,-1.417135212356667
-0.509679687051131,0.4119822959160613,0.7020349357932435,0.6148114324513549,0.8294759794416926,0.7106380235701398,1.558136316546536,-0.13927030677463526,0.7755153461896966,0.4846199284734872,0.5914893064298181,0.3868103537276293,0.5625149986700684,0.7950856807786518,0.5258728900529995,0.9997034525839029,0.0,0.8579584413156414,0.6746456765476153,-0.4341716774152313,0.3614551161246571,0.044636910231273016,0.40814189283950336,0.6551052444845826,0.3402089864253597,1.1059128610810776,-0.42032970714012524,0.06515837737954518,0.638735724958239,-0.17535090981958004,0.42459463116589147
-0.6124071568569144,0.491337001760566,0.47543016230829016,0.9333607853216512,0.5351424483597399,0.7767677437278154,2.0477523325351936,0.2913256727756589,0.4891670059360124,0.6803015968895385,0.31689658098796175,-0.052580563061630836,0.6226765999309377,0.573838438395805,0.4427216916893247,-0.4784153755932643,0.0,0.10027344708975812,0.5529320552506266,-0.4341716774152313,0.8023638083254595,0.09619280036310278,0.23889620993191646,-1.0784365817928747,-0.004908803912095699,0.32142672489156937,-0.45264612245853547,-0.3160946871310574,0.24057122453263244,-0.17535090981958004,0.42459463116589147
-0.8618881549566741,1.020368374057266,0.8531047847832121,0.950918623668833,0.9224234103096776,0.9284771017366006,0.18405265877191623,0.8646472859971179,0.8904442718697467,1.0716649337216413,0.8557495272109465,0.60079669048929,1.7657470238874533,0.6936806946865135,1.295021474916991,0.530459380146707,0.0,-0.11282545753627142,1.0296437386638315,-0.4341716774152313,0.6921366352752588,-0.21314254042787611,2.24163679100503,0.21695731037049965,0.8650756258969065,-0.44185708329281703,1.3893895506908467,-0.3160946871310574,1.596482766522537,-0.17535090981958004,0.42459463116589147
-1.16486318111198,1.0468199426721014,1.3251980628768645,0.7201584625344454,1.2477394183476251,0.6172784186416568,1.0685203005578783,3.0781041471685735,1.1592610810874908,1.2673466021376927,0.4741727674894639,1.486257394330645,1.1160017302700653,1.3205478814379128,0.9832044810532108,0.8354680272308846,0.0,0.6685371927591703,0.9586441262405884,0.6181522779033212,0.47168228917485777,0.37975019608816685,1.7056921284643372,1.321852100745143,1.2605230939919074,1.741982701234733,0.16136576859125842,-0.3160946871310574,1.3812587122384254,-0.17535090981958004,0.42459463116589147
-0.7468523247133315,0.5442401389902363,0.6831512046694975,0.6875510484611078,0.5971074022717299,0.7612078095730682,-0.24238709708917267,0.7920749298931358,0.5261780159007742,0.6803015968895385,1.277085765714329,0.4681605313395002,-0.7249432683125332,1.597106934416471,-0.7421828849930411,0.8823924344746044,0.0,0.8579584413156414,0.400790028629391,-0.4341716774152313,1.0117954371208406,-0.08425281509830156,-0.5791245907880878,-0.735538198573158,1.9076189508746362,-0.59027337932867,-0.8727595215978683,-0.3160946871310574,1.5641991583799204,-0.17535090981958004,-1.9433437390773987
-0.3364158439685655,0.4648854331457311,0.4376627000607981,0.5144809276103173,0.5041599714037447,0.5900485338708491,1.5897244466103204,0.7195025737891536,0.5261780159007742,0.2889382600574359,0.6224442246868075,0.21625464768292282,1.5491652593483238,0.31571665561581724,1.378172673280666,0.41314836203740785,0.0,0.5738265684809352,1.1209289546365733,-0.22370688635152083,0.7858297323679292,0.0876001520077979,0.09785814084226048,-0.6212387374999192,0.5918573752130875,-0.59027337932867,0.6461119983674117,0.5734957967270153,0.19752641367581003,1.2270808849901231,0.42459463116589147
-0.4183137807261714,0.2532728842270514,0.5698488179270207,0.6750097353559779,0.6900548331397148,0.5628186491000413,1.3054312760362612,0.6832163957371625,0.5086464848648343,0.4846199284734872,0.714856679846131,0.4600162057776711,1.2242926125396298,1.025551558260784,0.33878269373473113,1.1404766743150618,0.0,0.5738265684809352,0.613788865899121,-0.4341716774152313,1.0062840784683307,0.6719002401685358,0.3235190513857101,-0.5069392764266801,-0.012098757877459359,0.5758546609530315,0.45221350645695035,4.640195151506775,0.30513844081786606,-0.17535090981958004,0.42459463116589147
-0.5882638344601635,0.4384338645308962,0.4376627000607981,0.8029311290283013,0.4576862559697524,0.5822685667934753,0.6894627397924661,-0.45979821290055656,0.32943527871967154,0.6803015968895385,0.7674796843876541,-0.0330044829103505,1.6935531023744101,-0.04381011325630884,0.276419294961975,-0.33764215386210567,0.0,0.07659579102019926,0.23850520023340616,-0.4341716774152313,0.24020522576943634,-0.17017929865135123,0.12606575466019165,-1.2117859530449868,0.8003660402086334,-0.59027337932867,0.5168463370937708,1.717254990258823,0.5956909141014171,-0.17535090981958004,0.42459463116589147
-0.5144136718348077,0.8352073937534212,0.7209186669169896,0.6148114324513549,0.84496721791969,0.6678482046445852,1.6055185116422126,-0.1634610921426295,0.800838668797165,-0.10242507677466674,0.5751549891687174,1.0319239537437417,0.91145228598311,0.5461825330979493,1.523687270417097,0.9293168417183234,0.0,0.24233938350711132,0.3602188215303948,-0.11847449081966561,0.5323072343524679,0.6289369983920109,2.0723911080974426,-0.46883945606893374,0.6349970990052693,1.466352437168149,1.195491058780385,0.06515837737954518,0.6925417385292673,-0.17535090981958004,0.42459463116589147
-0.874669913872601,1.0468199426721014,1.2685468695056263,0.6900593110821337,1.3871605646496024,1.021836706665084,0.6104924146330052,0.7557887518411447,1.5196314412706986,1.0716649337216413,0.8657549430018827,1.4956486442198715,1.404777416322238,1.4496087728279068,2.2096846569174144,1.9147293938364354,0.0,0.7632478170374059,2.764062842145919,-0.4341716774152313,1.259806576483792,0.46567667964121656,0.2953114375677789,-0.5640890069632997,1.6991102858790903,2.2296362453525354,0.549162752412181,3.115182893464366,1.0046166172412296,-0.17535090981958004,0.42459463116589147
-0.7085070479655505,0.8616589623682561,0.626500011298259,0.8054393916493278,0.5971074022717299,0.7534278424956947,0.15246452870813187,0.8646472859971179,0.6781179515455864,0.8759832653055899,0.2801057789615474,1.2072820299742109,0.9836462074961532,1.256017435742916,-0.5758804882656914,0.6008459910122864,0.0,0.3844053199244643,0.7355024871961091,-0.4341716774152313,0.6811139179702389,0.06182220694188297,-0.6073322046060189,-0.9450872105407627,1.375562357437726,-0.59027337932867,-0.38801329182171507,-0.3160946871310574,-0.07150365417932979,-0.17535090981958004,0.42459463116589147
-1.3172974911463682,1.0732715112869364,0.7775698602882279,1.3572571682750372,0.6125986407497274,0.8584573980402382,0.026112008452994436,0.5235572123084019,0.6040959316160625,0.8759832653055899,0.9986440372573979,0.36370955600904087,-0.2917797392342747,0.3433725609136729,-0.6382438870384476,-0.1030201176435077,0.0,-0.7047668592752426,0.42107563217888916,-0.4341716774152313,0.46065957186983747,-0.015511628255861777,-0.18421799733705121,-1.23083586322386,0.9441651195159065,-0.59027337932867,-0.35569687650330484,-0.3160946871310574,0.5418849005303888,-0.17535090981958004,0.42459463116589147
-1.3012019428818677,1.3642387660501212,1.1363607516394036,0.8781790076590801,0.9224234103096776,0.6600682375672114,1.3528134711319377,0.9735058201530912,0.9761539791565635,1.2673466021376927,0.15650861205787867,-0.21452558193147642,1.176163331530935,0.5000893576015226,1.0039922806441295,-0.5253397828369839,0.0,1.2841562505677007,0.6847884783223641,-0.4341716774152313,1.3314542389664223,0.7664193720768906,1.6492769008284747,-0.1640408932069634,-0.24936723873445982,0.4062360369120567,0.549162752412181,6.038123054712318,0.9615718063844071,-0.17535090981958004,0.42459463116589147
-1.127938099799302,1.2584324915907812,0.8719885159069585,1.4024058954535041,0.9224234103096776,0.8973572334271062,1.0211381054622017,0.5525861547499946,0.8261619914046339,1.0716649337216413,0.9057378091599235,0.9823807175817622,0.7309674822005024,0.6660247893886578,-0.07697329808364271,0.2254507330625298,0.0,0.7158925048982882,0.4920752446021323,-0.4341716774152313,0.46617093052234787,-0.29047637562562084,0.8030484862905398,-0.33549008481682174,2.1736472475930917,-0.59027337932867,-0.03253272331920282,-0.3160946871310574,0.8324373738139399,-0.17535090981958004,0.42459463116589147
-0.7946655710284656,0.8616589623682561,0.7586861291644816,0.7326997756395749,0.6900548331397148,0.6989680729540796,1.810841357056811,0.054255976169317016,0.6975974304744084,0.8759832653055899,0.8412817678299539,-0.5236991368391714,0.5023533974091992,0.8043043158779369,0.8169020843258611,0.6712326018778659,0.0,0.7158925048982882,0.6847884783223641,-0.4341716774152313,0.9732159265532707,-0.1873645953619612,1.2825779211953698,1.3409020109240162,-0.4866357195914604,0.08820111683522909,1.3570731353724363,-0.3160946871310574,1.1660346579543133,0.3856218081043012,0.42459463116589147
-0.6535928244749015,0.9674652368275962,0.9286397092781965,0.950918623668833,1.1702832259576377,0.909027184043167,1.289637211004369,1.5298938836169542,1.1066664879796713,0.8759832653055899,1.4366551928377824,1.114363898717276,1.296486534052673,2.3069418370614376,0.4011460925074873,0.2254507330625298,0.0,1.4498998430546122,2.256922753408466,-0.4341716774152313,1.6841811927270647,-0.04988222167708164,0.43634950665743455,-0.8879374800041432,2.1592673396623647,-0.59027337932867,0.2583150145464891,-0.3160946871310574,0.8754821846707622,2.068539961875945,-0.6278224222755722
-0.7563202942806846,0.9410136682127612,0.7020349357932435,0.9935590882262741,0.7675110255297025,0.7962176614212497,-0.06865238173835865,0.8646472859971179,0.7891509814398721,1.0716649337216413,0.312545111568392,0.8252578828966266,0.5384503581657207,1.0163329231614984,-0.5550926886747727,1.8443427829708559,0.0,1.4262221869850533,0.41093283040413986,-0.4341716774152313,0.6590684833601987,0.13915604213962768,-0.2970484526087758,-0.48788936624780693,1.289282909853362,-0.59027337932867,0.5814791677305913,0.7005801515638829,1.122989847097491,-0.17535090981958004,-1.6802394757170327
-0.2119120441578697,0.4384338645308962,0.2488253888233371,0.672501472734952,0.39572130205776235,0.7145280071088269,2.6479268037470964,0.465499327425216,0.4404683086139573,0.6803015968895385,0.13863638545521606,0.6997402161079262,0.27373931261789614,0.601494343693661,-0.679819486220285,-0.642650800946283,0.0,0.40808297599402316,0.7862164960698547,-0.4341716774152313,0.5984435381825883,0.21648987733737238,-0.46629413551636284,-0.5069392764266801,1.2749030019226348,-0.39945242728257335,-0.0002163080007925871,-0.3160946871310574,0.20828761639001542,-0.17535090981958004,0.42459463116589147
-0.6507524336046954,0.8087558251385862,0.5320813556795285,0.7878815533021459,0.5351424483597399,0.6639582211058981,1.1474906257173392,0.5525861547499946,0.45994778754277926,0.4846199284734872,0.7548268230680701,-0.1384288365055382,0.7069028416961547,0.6936806946865135,0.6921752867803488,-0.1030201176435077,0.0,0.05291813495064039,0.20807679490915876,0.5129198823714658,0.8685001121555799,0.12197074542901772,0.013235299388466876,0.15980757983388053,-0.21341746890764168,-0.59027337932867,0.6784284136858216,1.4630862805850882,1.0907062389548743,-0.17535090981958004,0.42459463116589147
-0.9262703480146766,0.8352073937534212,0.5698488179270207,1.1390383202457794,0.5196512098817424,0.6561782540285247,-0.17921083696160395,0.6396729820747732,0.3138516955766139,0.4846199284734872,0.7969836985022888,1.2686934385635646,0.5865796391744161,0.7858670456793664,-0.5758804882656914,-0.12648232126536726,0.0,0.123951103159317,0.5529320552506266,-0.4341716774152313,0.7307161458428292,0.2938237125351172,-1.0304464118749863,-1.95473245002104,0.7644162703818153,-0.59027337932867,-0.7434938603242274,-0.3160946871310574,-0.7064146143174599,-0.17535090981958004,0.42459463116589147
-0.34635721201428615,0.4648854331457311,0.45654643118454413,0.6022701193462254,0.5506336868377373,0.6639582211058981,0.08928826858056317,0.8646472859971179,0.6177315668662379,0.8759832653055899,0.8921908483890967,0.48636549436005966,-0.14739189620818838,2.06725732448002,-0.8253340833567159,-0.7834240226774417,0.0,-0.46799029857965413,1.6787830522477707,-0.4341716774152313,1.237761141873752,-0.09284546345360653,-0.0995951558832576,-0.9450872105407627,1.0376345210656341,-0.59027337932867,-0.03253272331920282,-0.3160946871310574,1.0046166172412296,-0.17535090981958004,-1.1540309489963039
-0.521041250531955,0.3855307273012264,0.32436031331832155,0.5847122809990437,0.22531767879978978,0.43833917586206356,1.36860753616383,1.771801737296895,0.1638597078246842,0.2889382600574359,0.568412912579533,0.24914082238446283,0.00902826707007152,0.24196757482153491,-0.24327569481099243,0.3427617511718284,0.0,0.07659579102019926,0.3297904162061474,-0.22370688635152083,0.3173642469045768,0.319601657601032,0.15427336847812287,-0.7545881087520312,0.33301903245999603,-0.59027337932867,-0.42032970714012524,0.4464114418901477,0.5418849005303888,-0.17535090981958004,0.42459463116589147
-0.3960640522428912,0.4648854331457311,0.13552300208086057,0.8606211693118984,0.20982644032179235,0.5083588795584263,0.7052568048243583,-0.6666294277969057,0.13853638521721537,-0.10242507677466674,-0.37588146355368324,0.7030512336970766,-0.03910101393862391,0.04837623773654405,-0.7629706845839598,-0.6191885973244232,0.0,-0.01811483325803595,0.0965059753869194,-0.4341716774152313,-0.21723754238889595,0.22508252569267737,-0.8047855013315369,-1.707083617695689,0.6853267767628152,-0.59027337932867,-0.4849625377769457,-0.3160946871310574,-0.1145484650361522,-0.17535090981958004,0.42459463116589147
-0.16362539936436737,0.30617602145672124,0.17329046432835263,0.4241834732533827,0.1943352018437946,0.4772390112489318,1.2422550159086925,-0.7117855604838279,0.2495694151115011,0.4846199284734872,0.3037079972067546,-0.5854319154720904,0.5745473189222423,0.3525911960129584,1.4821116712352596,-0.5722641900807035,0.0,0.24233938350711132,0.20807679490915876,-0.4341716774152313,0.3614551161246571,-0.1358087052301314,0.7466332586546773,0.7694047055578213,-0.7382841083791885,0.0033918048147417506,0.8076940749594625,-0.3160946871310574,1.3166914959531917,-0.17535090981958004,0.42459463116589147
-0.847686200605644,0.888110530983091,0.8342210536594661,1.0236582396785854,0.9224234103096776,1.0685165091293258,1.3528134711319377,-0.13927030677463526,0.8962881155483932,0.09325659164138458,0.04135783792510141,0.4607329064271121,0.91145228598311,0.2880607503179612,0.567448489234837,0.3192995475499691,0.0,0.9763467216634354,0.5022180463768812,-0.4341716774152313,0.48270500647987763,0.15634133885023763,0.8876713277443333,0.10265784929726103,0.6925167307281787,1.614768733204002,-0.12948196927443334,-0.3160946871310574,0.5526461032445947,-0.17535090981958004,0.42459463116589147
-0.19250270654479493,0.06811190392320614,0.21105792657584502,0.5270222407154468,0.3027738711897773,0.47334902771024506,0.16825859374002405,-0.18765187751062345,0.181391238860624,0.09325659164138458,1.176833151360838,-0.4448183641415525,0.6587735606874593,0.8596161264736487,1.0039922806441295,0.2254507330625298,0.0,0.2896946956462291,1.3440705936810522,-0.013242095287810363,0.7307161458428292,-0.14440135358543635,-0.8894083427853305,-0.3735899051745681,-0.2565571926998235,-0.59027337932867,0.3229478451833096,-0.3160946871310574,-0.4696681546049369,-0.17535090981958004,-0.6278224222755722
-0.6554864183883721,0.7029495506792461,0.5320813556795285,1.0361995527837153,0.6590723561837197,0.7689877766504419,0.6104924146330052,0.900933464049109,0.5573451821868894,0.8759832653055899,0.8379625906489444,0.20767785212032983,0.6587735606874593,0.7858670456793664,1.523687270417097,-0.05609571039978805,0.0,0.3844053199244643,0.9180729191415922,-0.4341716774152313,0.7968524496729495,0.0016736684547481767,0.04144291320639807,-0.849837659646397,0.40491857211363264,-0.42065475528769514,-0.09716555395602312,-0.3160946871310574,0.38046685981730505,-0.17535090981958004,0.42459463116589147
-1.7031172510160153,1.3113356288204514,0.9664071715256889,1.5152777133996722,0.6590723561837197,0.9168071511205405,0.057700138516778805,0.6687019245163662,0.5437095469367139,0.8759832653055899,2.174493576994095,0.27860135388792573,0.16544843034833143,0.5185266278000932,-0.3887902919474232,-0.24379333937466635,0.0,-0.2548913939536245,0.45150403750313606,-0.4341716774152313,0.4275914199547775,0.19930458062676243,-1.0586540256929176,-0.8879374800041432,0.584667421247724,-0.59027337932867,-0.1617983845928436,0.4464114418901477,-0.3297725193202643,-0.17535090981958004,0.42459463116589147
-0.9452062871493832,0.7294011192940811,0.588732549050767,1.151579633350909,0.5506336868377373,0.8545674145015515,0.7210508698562504,0.4364703849836232,0.4638436833285439,0.8759832653055899,1.4202292328835684,0.8252578828966266,0.21357771135702686,0.841178856275078,-0.887697482129472,-0.7834240226774417,0.0,-0.46799029857965413,0.6036460641243717,-0.4341716774152313,0.521284517047448,0.3024163608904222,-0.7201626598777435,-1.364185234475972,1.1239139686499982,-0.59027337932867,-0.5495953684137661,-0.3160946871310574,-0.07150365417932979,-0.17535090981958004,0.42459463116589147
-1.504289890101596,1.1261746485166062,2.231617156816677,0.4141504227692791,2.239178680939465,0.8273375297307438,0.9895499753984176,1.287986029937014,2.2890708589591697,2.2457549442179494,0.08304661276888399,1.0222849295652885,1.4890036580874548,1.265236070842201,3.2074990372815115,2.0085782083238746,0.0,2.586427334393437,1.0803577475375772,-0.4341716774152313,1.226738424568732,0.585973756615486,2.8339966811815844,1.8552495857535913,0.5055779276287239,2.484064181413997,2.0680342723774605,0.3193270870532802,2.2744385375174896,-0.17535090981958004,0.42459463116589147
